,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
10,541,0.00961946602910757,0.967276930809021,1.0543702840805054,0.00962150003761053,1.137582302093506,13.674322128295898,99.0,14.94760513305664,1083,0.967276930809021,14.94760513305664,0.00962150003761053,0.009996826760470867,0.11687110364437105,12.801421165466309,1084,0.967276930809021,14.94760513305664,0.00962150003761053,0.010642746463418009,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
11,2708,0.08943204514004967,0.967276930809021,1.1948719024658203,0.010132923722267153,1.339654803276062,16.136669158935547,99.0,14.94760513305664,2708,1.502251148223877,17.807071685791016,0.00962150003761053,0.010833888314664364,0.28743547201156616,17.1019344329834,2708,1.063023328781128,17.04052734375,0.013603110797703266,0.01166490651667118,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
12,2437,0.08948926478624344,0.967276930809021,1.1982020139694214,0.010132923722267153,1.3391753435134888,15.766597747802734,99.0,14.94760513305664,135,1.502251148223877,17.807071685791016,0.00962150003761053,0.010893872007727625,0.29680779576301575,16.933687210083008,136,1.063023328781128,17.04052734375,0.013603110797703266,0.01166649628430605,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
13,2166,0.09099757174650829,0.967276930809021,1.187646985054016,0.010132923722267153,1.3312997817993164,15.858951568603516,99.0,14.94760513305664,271,1.502251148223877,17.807071685791016,0.00962150003761053,0.010627022944390774,0.30398446321487427,16.888227462768555,271,1.063023328781128,17.04052734375,0.013603110797703266,0.011560722254216673,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
14,1895,0.09071822185069324,0.967276930809021,1.192916989326477,0.010132923722267153,1.3339136838912964,13.647622108459473,99.0,14.94760513305664,406,1.502251148223877,17.807071685791016,0.00962150003761053,0.010753337293863297,0.3126983046531677,16.441808700561523,407,1.063023328781128,17.04052734375,0.013603110797703266,0.011607925407588482,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
15,1624,0.09138046205043791,0.967276930809021,1.202439308166504,0.010132923722267153,1.3383554220199585,14.664194107055664,99.0,14.94760513305664,542,1.502251148223877,17.807071685791016,0.00962150003761053,0.010948133654892445,0.3129752278327942,16.68058967590332,542,1.063023328781128,17.04052734375,0.013603110797703266,0.011694741435348988,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
16,1354,0.08987330024441083,0.967276930809021,1.2327172756195068,0.010132923722267153,1.347085952758789,15.157008171081545,99.0,14.94760513305664,677,1.502251148223877,17.807071685791016,0.00962150003761053,0.011399936862289906,0.29403671622276306,16.948806762695312,677,1.063023328781128,17.04052734375,0.013603110797703266,0.011381148360669611,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
17,1083,0.08757916539907455,0.967276930809021,1.2433215379714966,0.010132923722267153,1.365630269050598,15.4522705078125,99.0,14.94760513305664,812,1.502251148223877,17.807071685791016,0.00962150003761053,0.011543353088200092,0.29863983392715454,17.449569702148438,813,1.063023328781128,17.04052734375,0.013603110797703266,0.011499731801450253,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
18,812,0.08921977505087852,0.967276930809021,1.2575993537902832,0.010132923722267153,1.3924825191497805,15.83535099029541,99.0,14.94760513305664,948,1.502251148223877,17.807071685791016,0.00962150003761053,0.011688092723488808,0.3015899062156677,15.470627784729004,948,1.063023328781128,17.04052734375,0.013603110797703266,0.011678929440677166,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
19,541,0.092824749648571,0.967276930809021,1.2640876770019531,0.010132923722267153,1.415929913520813,16.21957015991211,99.0,14.94760513305664,1083,1.502251148223877,17.807071685791016,0.00962150003761053,0.011753249913454056,0.30345720052719116,15.583791732788086,1084,1.063023328781128,17.04052734375,0.013603110797703266,0.011929333209991457,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
20,270,0.09773601964116096,0.967276930809021,1.248842716217041,0.010132923722267153,1.5574538707733154,16.51167106628418,99.0,14.94760513305664,1219,1.502251148223877,17.807071685791016,0.00962150003761053,0.01135939173400402,0.3052772879600525,14.93172836303711,1219,1.063023328781128,17.04052734375,0.013603110797703266,0.012798604555428028,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
21,0,,0.967276930809021,1.502251148223877,0.010132923722267153,0.967276930809021,14.94760513305664,,14.94760513305664,1354,1.502251148223877,17.807071685791016,0.00962150003761053,0.013603110797703266,,17.807071685791016,1354,1.063023328781128,17.04052734375,0.013603110797703266,0.00962150003761053,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
22,2708,0.13688714463602414,0.967276930809021,1.595333218574524,0.009725094772875307,1.8959619998931885,16.421995162963867,99.0,14.94760513305664,2708,1.5652350187301636,18.75769424438477,0.00962150003761053,0.011584460735321043,0.3155936300754547,15.92111587524414,2708,1.2693558931350708,16.090877532958984,0.0141961807385087,0.014549392275512218,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
23,2437,0.1363355278968811,0.967276930809021,1.5947773456573486,0.009725094772875307,1.9570930004119873,16.41200828552246,99.0,14.94760513305664,135,1.5652350187301636,18.75769424438477,0.00962150003761053,0.0116146644577384,0.33846351504325867,15.946090698242188,136,1.2693558931350708,16.090877532958984,0.0141961807385087,0.015100721269845964,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
24,2166,0.13895132475429112,0.967276930809021,1.6020399332046509,0.009725094772875307,1.9585367441177368,16.190134048461914,99.0,14.94760513305664,271,1.5652350187301636,18.75769424438477,0.00962150003761053,0.011672481894493105,0.33299389481544495,15.957008361816406,271,1.2693558931350708,16.090877532958984,0.0141961807385087,0.015148871578276156,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
25,1354,0.1378619447350502,0.967276930809021,1.4122191667556765,0.009725094772875307,1.8379390239715576,15.692305564880373,99.0,14.94760513305664,677,1.5652350187301636,18.75769424438477,0.00962150003761053,0.011073519475758076,0.32338082790374756,15.579038619995115,677,1.2693558931350708,16.090877532958984,0.0141961807385087,0.014615975320339205,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
26,1895,0.13790365308523178,0.967276930809021,1.4272698163986206,0.009725094772875307,1.6966437101364136,13.551926612854004,99.0,14.94760513305664,406,1.5652350187301636,18.75769424438477,0.00962150003761053,0.01100931130349636,0.34280210733413696,16.72892189025879,407,1.2693558931350708,16.090877532958984,0.0141961807385087,0.013485658913850784,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
27,1624,0.13854127270834787,0.967276930809021,1.4326740503311155,0.009725094772875307,1.709187626838684,15.397560119628906,99.0,14.94760513305664,542,1.5652350187301636,18.75769424438477,0.00962150003761053,0.011091162450611591,0.3422107398509979,15.563310623168944,542,1.2693558931350708,16.090877532958984,0.0141961807385087,0.013710986822843552,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
28,541,0.1375187635421753,0.967276930809021,1.4424540996551514,0.009725094772875307,1.907198190689087,16.97555923461914,99.0,14.94760513305664,1083,1.5652350187301636,18.75769424438477,0.00962150003761053,0.011320145800709724,0.33433622121810913,15.751626968383787,1084,1.2693558931350708,16.090877532958984,0.0141961807385087,0.01549477595835924,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
29,812,0.13638442382216454,0.967276930809021,1.4321744441986084,0.009725094772875307,1.8817530870437624,16.92911720275879,99.0,14.94760513305664,948,1.5652350187301636,18.75769424438477,0.00962150003761053,0.011215382255613804,0.33243298530578613,15.572694778442385,948,1.2693558931350708,16.090877532958984,0.0141961807385087,0.015134548768401146,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
30,1083,0.13514833450317382,0.967276930809021,1.4264003038406372,0.009725094772875307,1.8537994623184204,16.100486755371094,99.0,14.94760513305664,812,1.5652350187301636,18.75769424438477,0.00962150003761053,0.01114947721362114,0.3283655643463135,15.62391471862793,813,1.2693558931350708,16.090877532958984,0.0141961807385087,0.014822647906839848,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
31,270,0.14255291223526,0.967276930809021,1.4566047191619873,0.009725094772875307,1.9030981063842771,16.798599243164062,99.0,14.94760513305664,1219,1.5652350187301636,18.75769424438477,0.00962150003761053,0.011436437256634235,0.33660730719566345,15.800188064575195,1219,1.2693558931350708,16.090877532958984,0.0141961807385087,0.01570514589548111,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
32,0,,0.967276930809021,1.5652350187301636,0.009725094772875307,0.967276930809021,14.94760513305664,,14.94760513305664,1354,1.5652350187301636,18.75769424438477,0.00962150003761053,0.0141961807385087,,18.75769424438477,1354,1.2693558931350708,16.090877532958984,0.0141961807385087,0.00962150003761053,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
33,2708,0.015410198068076914,1.063023328781128,1.0562803745269775,0.00962150003761053,1.1470180749893188,14.879446029663086,99.0,17.04052734375,2708,1.502251148223877,17.807071685791016,0.010132923722267153,0.009976714849472046,0.10217876732349396,15.013362884521484,2708,0.967276930809021,14.94760513305664,0.01360311172902584,0.010490402579307556,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
34,2437,0.015417114458978176,1.063023328781128,1.064985990524292,0.00962150003761053,1.16036057472229,14.8701753616333,99.0,17.04052734375,135,1.502251148223877,17.807071685791016,0.010132923722267153,0.009989890269935133,0.10742681473493576,14.941189765930176,136,0.967276930809021,14.94760513305664,0.01360311172902584,0.01050588395446539,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
35,2166,0.015772568786309824,1.063023328781128,1.074104905128479,0.00962150003761053,1.2893223762512207,15.827569961547852,99.0,17.04052734375,271,1.502251148223877,17.807071685791016,0.010132923722267153,0.010008219629526138,0.10994527488946916,14.931215286254885,271,0.967276930809021,14.94760513305664,0.01360311172902584,0.011884184554219246,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
36,1895,0.015999625669792295,1.063023328781128,1.0863018035888672,0.00962150003761053,1.3325997591018677,13.184455871582031,99.0,17.04052734375,406,1.502251148223877,17.807071685791016,0.010132923722267153,0.010122188366949558,0.11424948275089264,14.900272369384766,407,0.967276930809021,14.94760513305664,0.01360311172902584,0.01222660392522812,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
37,1624,0.016062212974897454,1.063023328781128,1.100176453590393,0.00962150003761053,1.3204684257507324,13.205920219421388,99.0,17.04052734375,542,1.502251148223877,17.807071685791016,0.010132923722267153,0.010168639943003654,0.11553401499986649,13.83655834197998,542,0.967276930809021,14.94760513305664,0.01360311172902584,0.012057901360094547,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
